t,x,y
24.94,0.5165007312990972,0.08844629507364238
24.945,0.5167009134479325,0.08844707299838857
24.95,0.5169010640476218,0.08844780649327855
24.955,0.517101188888163,0.08844846211468288
24.96,0.5173012923459257,0.08844902817497716
24.965,0.5175013781785175,0.08844949717694386
24.97,0.5177014484359391,0.08844989572301963
24.975,0.5179015064073438,0.08845020901987166
24.98,0.5181015523665146,0.08845050325240349
24.985,0.5183015879343265,0.08845080668142917
24.99,0.5185016189308181,0.08845097137758232
24.995,0.5187016410463334,0.08845122294900103
25.0,0.5189016580131807,0.08845147766205609
25.005,0.5191016722291502,0.08845166694210194
25.01,0.519301685372073,0.08845172184233294
25.015,0.5195016943026401,0.08845185706955772
25.02,0.5197017013895314,0.08845197329300235
25.025,0.5199017065716386,0.08845210857080275
25.03,0.5201017109570096,0.0884522030789194
25.035,0.5203017146825529,0.08845225834948572
25.04,0.5205017171999383,0.08845235062512696
25.045,0.5207017193625922,0.08845241057070533
25.05,0.5209017205856125,0.08845252994682447
25.055,0.5211017219017612,0.08845258590241634
25.06,0.5213017230712439,0.08845261157358442
25.065,0.5215017238430729,0.08845266047689145
25.07,0.5217017245221048,0.08845268822647476
25.075,0.5219017249207973,0.08845274461719214
25.08,0.5221017255037755,0.08845272246729569
25.085,0.5223017256517775,0.08845279240434249
25.09,0.52250172595123,0.08845279575448459
25.095,0.522701726148531,0.08845281086232057
25.1,0.5229017262010712,0.08845286812680371
25.105,0.523101726392232,0.08845284995865885
25.11,0.5233017264855581,0.08845286072502036
25.115,0.5235017266614119,0.08845280632815598
25.12,0.5237017267066383,0.08845281406802417
25.125,0.5239017267734977,0.08845279582533105
25.13,0.5241017268176292,0.08845278335921891
25.135,0.5243017268616742,0.08845275999147816
25.14,0.5245017268815926,0.08845275188559727
25.145,0.5247017268665994,0.08845278305996425
25.15,0.5249017268841218,0.08845277098597268
25.155,0.5251017268760654,0.08845279493904512
25.16,0.5253017268814811,0.0884527965252227
25.165,0.5255017268697095,0.08845283258305384
25.17,0.5257017268502432,0.08845289377439548
25.175,0.5259017268447301,0.08845292736975453
25.18,0.5261017268503201,0.08845293023677038
25.185,0.5263017268436673,0.08845296910773705
25.19,0.5265017268447406,0.08845298374196599
25.195,0.5267017268423109,0.0884530104680279
25.2,0.526901726838036,0.08845304567855562
25.205,0.5271017268364487,0.08845307061685412
25.21,0.5273017268405569,0.08845306852353693
25.215,0.5275017268534159,0.08845301818477731
25.22,0.5277017268590376,0.08845299486260019
25.225,0.5279017268536803,0.08845303348750128
25.23,0.5281017268457227,0.0884530975024135
25.235,0.5283017268489236,0.08845308600893864
25.24,0.5285017268512303,0.08845307780577737
25.245,0.5287017268516255,0.08845308248014058
25.25,0.5289017268511739,0.08845309406677924
25.255,0.5291017268504343,0.08845310886318587
25.26,0.5293017268444865,0.08845317985952318
25.265,0.5295017268440222,0.08845319419927825
25.27,0.5297017268475552,0.08845316623193922
25.275,0.5299017268506497,0.0884531396774002
25.28,0.530101726847613,0.08845318164929301
25.285,0.5303017268466766,0.08845320083512372
25.29,0.5305017268431022,0.08845325493495429
25.295,0.5307017268417469,0.08845327968713428
25.3,0.5309017268428393,0.08845327408116557
25.305,0.5311017268407155,0.08845330832115625
25.31,0.5313017268374125,0.08845335629740002
25.315,0.5315017268352661,0.08845338869540598
25.32,0.5317017268396498,0.08845334919345807
25.325,0.531901726839996,0.08845335403438605
25.33,0.5321017268417376,0.08845334212722211
25.335,0.5323017268464668,0.08845329078528247
25.34,0.5325017268515465,0.0884532193754302
25.345,0.5327017268512303,0.0884532094008037
25.35,0.5329017268512057,0.08845319266121947
25.355,0.5331017268521687,0.08845313432256142
25.36,0.5333017268508599,0.08845315403988552
25.365,0.5335017268503811,0.0884531832524732
25.37,0.5337017268503205,0.08845319187343974
25.375,0.5339017268503431,0.0884532004046602
25.38,0.5341017268505996,0.08845324395068584
25.385,0.5343017268504684,0.08845320999498563
25.39,0.5345017268504115,0.0884531865448444
25.395,0.5347017268503815,0.08845318599558001
25.4,0.534901726850654,0.08845322635261832
25.405,0.5351017268504054,0.088453174870639
25.41,0.5353017268502331,0.08845315577072022
25.415,0.5355017268500238,0.08845314210751756
25.42,0.5357017268512341,0.088453224209513
25.425,0.5359017268510032,0.08845321305979954
25.43,0.5361017268508725,0.08845319911686139
25.435,0.5363017268509368,0.08845321070318962
25.44,0.5365017268510243,0.0884532396617553
25.445,0.5367017268509224,0.08845325720325789
25.45,0.5369017268503476,0.08845333635691138
25.455,0.5371017268500375,0.08845332298663108
25.46,0.5373017268496514,0.08845333313308726
25.465,0.5375017268489074,0.08845335668883914
25.47,0.5377017268486898,0.08845336223586349
25.475,0.5379017268469608,0.08845340789377396
25.48,0.5381017268470792,0.08845340567965906
25.485,0.5383017268445558,0.08845345951393639
25.49,0.5385017268449784,0.08845345402274025
25.495,0.5387017268415814,0.08845351470047906
25.5,0.5389017268424046,0.0884535060536041
25.505,0.539101726846447,0.08845345649112052
25.51,0.5393017268430668,0.08845351194803729
25.515,0.5395017268408066,0.08845355138234466
25.52,0.5397017268412555,0.08845355177162856
25.525,0.5399017268391527,0.08845358751970236
25.53,0.5401017268412794,0.08845356706268377
25.535,0.5403017268401631,0.08845358928304971
25.54,0.5405017268437255,0.08845354938342909
25.545,0.5407017268420001,0.08845357912182827
25.55,0.540901726837513,0.08845365254432959
25.555,0.541101726835026,0.08845369372481889
25.56,0.5413017268325458,0.08845373195693589
25.565,0.5415017268342123,0.08845371799417448
25.57,0.5417017268376343,0.08845368593937648
25.575,0.5419017268349224,0.08845372679089816
25.58,0.5421017268347624,0.08845373686598941
25.585,0.5423017268331914,0.08845376446428842
25.59,0.5425017268335027,0.0884537686694163
25.595,0.5427017268310267,0.08845380761139372
25.6,0.5429017268282271,0.08845384989974199
25.605,0.5431017268285766,0.08845385361981707
25.61,0.543301726826039,0.08845389136346246
25.615,0.5435017268277293,0.08845388118492764
25.62,0.5437017268310174,0.08845385350827714
25.625,0.5439017268322093,0.08845384669411277
25.63,0.5441017268360129,0.08845380431085922
25.635,0.5443017268361042,0.08845380320086235
25.64,0.5445017268343283,0.08845383306500305
25.645,0.5447017268373548,0.08845378131434
25.65,0.5449017268385162,0.08845375053241719
25.655,0.5451017268376817,0.0884537624882442
25.66,0.5453017268366803,0.08845379375866044
25.665,0.5455017268365997,0.08845379778953538
25.67,0.545701726836942,0.08845378198580961
25.675,0.5459017268372129,0.08845376396432407
25.68,0.5461017268374677,0.08845373512650946
25.685,0.5463017268373223,0.08845372619664567
25.69,0.5465017268371514,0.08845370130697215
25.695,0.5467017268367613,0.08845367588983342
25.7,0.5469017268361642,0.08845365054999449
25.705,0.5471017268356692,0.08845363780000612
25.71,0.5473017268355027,0.08845363541943911
25.715,0.5475017268358313,0.0884536443264249
25.72,0.547701726833225,0.08845356744024178
25.725,0.547901726836392,0.08845364243882217
25.73,0.5481017268371573,0.08845365737633865
25.735,0.5483017268360839,0.08845362671787733
25.74,0.5485017268349942,0.08845359334292163
25.745,0.5487017268318085,0.08845350782262863
25.75,0.5489017268297529,0.088453468180569
25.755,0.5491017268278402,0.08845343672373518
25.76,0.5493017268302075,0.08845347072656787
25.765,0.5495017268308856,0.0884534738409042
25.77,0.5497017268336961,0.0884535075486649
25.775,0.5499017268311417,0.08845346300492
25.78,0.550101726827495,0.08845339954813199
25.785,0.5503017268291414,0.08845341810205652
25.79,0.5505017268291162,0.08845341085334096
25.795,0.5507017268322834,0.08845345026919048
25.8,0.5509017268328203,0.08845345472396214
25.805,0.5511017268359989,0.08845350743235865
25.81,0.5513017268362291,0.08845351856935697
25.815,0.5515017268341513,0.08845346948518674
25.82,0.5517017268350716,0.08845349518168534
25.825,0.5519017268335906,0.08845344360307685
25.83,0.552101726834854,0.08845348568953872
25.835,0.5523017268352923,0.08845350523565498
25.84,0.5525017268344041,0.08845346199473612
25.845,0.5527017268342335,0.08845345063625312
25.85,0.552901726834957,0.08845348789456868
25.855,0.5531017268342378,0.08845344189291594
25.86,0.553301726833997,0.08845342631246117
25.865,0.5535017268340824,0.08845343023627289
25.87,0.5537017268337784,0.08845341319064463
25.875,0.5539017268342827,0.08845343470899462
25.88,0.5541017268340609,0.08845342221577963
25.885,0.5543017268335388,0.08845339517508248
25.89,0.5545017268320669,0.08845333055766576
25.895,0.5547017268332959,0.08845337542554119
25.9,0.5549017268332134,0.08845336967210404
25.905,0.5551017268318607,0.08845332405819907
25.91,0.5553017268310532,0.0884533001585735
25.915,0.5555017268311585,0.08845330103570147
25.92,0.5557017268297606,0.08845326515875128
25.925,0.5559017268291303,0.08845324915879835
25.93,0.5561017268337046,0.08845333308263262
25.935,0.5563017268325611,0.08845330741325909
25.94,0.5565017268334809,0.08845332572952416
25.945,0.5567017268314584,0.08845327099487675
25.95,0.5569017268304249,0.08845324050400707
25.955,0.5571017268325825,0.0884532890023484
25.96,0.5573017268298149,0.08845321420516591
25.965,0.5575017268339143,0.08845330823897427
25.97,0.5577017268355029,0.08845335602659975
25.975,0.5579017268338279,0.08845330583046142
25.98,0.5581017268345817,0.08845334174917707
25.985,0.5583017268342921,0.08845333310892058
25.99,0.5585017268344296,0.08845335276561402
25.995,0.558701726834305,0.088453351657317
26.0,0.5589017268342412,0.08845335308352953
26.005,0.5591017268342576,0.08845332199618422
26.01,0.5593017268342297,0.08845334923452465
26.015,0.5595017268342304,0.08845334311619164
26.02,0.5597017268341928,0.08845335290840514
26.025,0.5599017268336911,0.08845344705551117
26.03,0.5601017268327493,0.08845347865020119
26.035,0.5603017268341639,0.088453408983746
26.04,0.560501726835311,0.08845336830898735
26.045,0.5607017268344066,0.08845340772993864
26.05,0.5609017268337704,0.08845343849544149
26.055,0.5611017268343271,0.08845341751856399
26.06,0.5613017268336313,0.08845344823727351
26.065,0.5615017268323224,0.08845349900477405
26.07,0.561701726831382,0.0884535258650906
26.075,0.5619017268334482,0.08845347282702111
26.08,0.5621017268342714,0.0884534549737735
26.085,0.5623017268353355,0.08845342636340531
26.09,0.5625017268363287,0.08845338892402765
26.095,0.562701726835969,0.08845339204295473
26.1,0.5629017268359338,0.08845338189036772
26.105,0.5631017268353432,0.08845344275569227
26.11,0.5633017268355298,0.08845342083533453
26.115,0.5635017268357284,0.08845339322116018
26.12,0.5637017268356169,0.08845340755516905
26.125,0.5639017268355763,0.08845342464647009
26.13,0.5641017268355096,0.08845345167060913
26.135,0.5643017268357042,0.08845340983117318
26.14,0.5645017268358197,0.08845337252055777
26.145,0.5647017268357664,0.08845341032121974
26.15,0.564901726835872,0.08845346648513448
26.155,0.5651017268357457,0.08845346453831088
26.16,0.5653017268354661,0.08845349379948547
26.165,0.5655017268356939,0.08845346754605614
26.17,0.5657017268365333,0.0884534104115525
26.175,0.5659017268365554,0.08845339704562565
26.18,0.5661017268362447,0.08845344432562963
26.185,0.5663017268362012,0.08845345343441441
26.19,0.5665017268366025,0.08845338830764347
26.195,0.5667017268364537,0.08845340756294617
26.2,0.5669017268364334,0.08845340825357317
26.205,0.5671017268363524,0.08845338570250669
26.21,0.5673017268366191,0.08845343350700019
26.215,0.5675017268365865,0.08845343160144797
26.22,0.5677017268366688,0.088453472103622
26.225,0.5679017268362287,0.08845357687168293
26.23,0.5681017268345167,0.08845362562895674
26.235,0.5683017268346509,0.08845359425610194
26.24,0.5685017268341799,0.08845360422150839
26.245,0.5687017268346674,0.08845359504736901
26.25,0.568901726833504,0.08845362373405768
26.255,0.5691017268319369,0.08845365831404292
26.26,0.5693017268288484,0.08845371672603934
26.265,0.5695017268298551,0.08845370291716256
26.27,0.5697017268287862,0.08845372459295815
26.275,0.5699017268293602,0.08845372309131276
26.28,0.5701017268292894,0.08845373130115312
26.285,0.5703017268340016,0.0884536738815617
26.29,0.5705017268325447,0.08845369925642871
26.295,0.570701726833397,0.08845369043964933
26.3,0.5709017268343931,0.08845367648285941
26.305,0.5711017268358124,0.08845364985898851
26.31,0.5713017268357176,0.08845364921592837
26.315,0.5715017268347733,0.08845367365923053
26.32,0.5717017268368594,0.08845360903028117
26.325,0.5719017268367158,0.08845359951380777
26.33,0.5721017268362067,0.08845361563825632
26.335,0.5723017268364228,0.08845357915288084
26.34,0.5725017268362407,0.0884535293443022
26.345,0.572701726836095,0.08845356364821945
26.35,0.5729017268364212,0.08845359192836239
26.355,0.5731017268366148,0.08845360502564506
26.36,0.573301726836612,0.08845360453966461
26.365,0.5735017268369833,0.08845364021848524
26.37,0.5737017268367147,0.08845360901299992
26.375,0.5739017268369763,0.088453660907016
26.38,0.5741017268368419,0.088453654096567
26.385,0.5743017268369012,0.0884536277801964
26.39,0.5745017268368149,0.0884536498573076
26.395,0.5747017268368001,0.0884536501228944
26.4,0.574901726836746,0.08845365711779578
26.405,0.5751017268363898,0.08845369648186187
26.41,0.5753017268361215,0.08845370960555927
26.415,0.5755017268363768,0.08845369263767287
26.42,0.5757017268363588,0.08845369512272418
26.425,0.5759017268364385,0.08845369320454471
26.43,0.5761017268358043,0.08845372575850821
26.435,0.5763017268348111,0.08845376860807536
26.44,0.5765017268335418,0.08845380934797281
26.445,0.5767017268322667,0.0884538400419619
26.45,0.5769017268341529,0.08845379688765442
26.455,0.5771017268312125,0.08845386507016356
26.46,0.5773017268297033,0.08845389559393374
26.465,0.5775017268279657,0.08845392747777989
26.47,0.577701726827383,0.08845393973821244
26.475,0.5779017268268088,0.08845395339408069
26.48,0.5781017268256524,0.08845397555402867
26.485,0.5783017268230802,0.08845401556470865
26.49,0.5785017268186939,0.08845407525914828
26.495,0.5787017268188164,0.08845408006325525
26.5,0.5789017268207148,0.0884540689178426
26.505,0.5791017268219928,0.0884540652295329
26.51,0.5793017268201275,0.08845409428141932
26.515,0.5795017268221507,0.08845408198472099
26.52,0.5797017268235107,0.08845407530435571
26.525,0.5799017268265961,0.088454046217869
26.53,0.5801017268292128,0.08845401586036317
26.535,0.5803017268273786,0.08845404275148268
26.54,0.5805017268255056,0.08845407711432976
26.545,0.580701726826102,0.08845407185525146
26.55,0.580901726827062,0.08845405821797395
26.555,0.5811017268265319,0.0884540717536434
26.56,0.5813017268268856,0.08845406736150678
26.565,0.5815017268263151,0.08845408382630905
26.57,0.581701726822806,0.08845417665873712
26.575,0.5819017268215632,0.08845420347400425
26.58,0.5821017268209578,0.08845421624677334
26.585,0.5823017268228284,0.08845418810333848
26.59,0.5825017268270822,0.08845412131425165
26.595,0.5827017268252,0.08845415821264399
26.6,0.5829017268214921,0.08845424012428456
26.605,0.5831017268236909,0.08845420144298494
26.61,0.5833017268265371,0.0884541507927115
26.615,0.5835017268278944,0.08845411956662162
26.62,0.5837017268277008,0.08845411810984863
26.625,0.5839017268290629,0.08845406178036483
26.63,0.5841017268286293,0.08845405243878993
26.635,0.5843017268281014,0.08845407086002728
26.64,0.5845017268279655,0.08845409067814942
26.645,0.584701726827915,0.08845407578920839
26.65,0.5849017268280275,0.08845410508984877
26.655,0.5851017268282298,0.088454152515913
26.66,0.585301726828151,0.0884541102089163
26.665,0.5855017268281638,0.08845409625120189
26.67,0.5857017268281481,0.08845408877366384
26.675,0.585901726828137,0.08845409000508772
26.68,0.5861017268280895,0.08845407882025189
26.685,0.5863017268280297,0.08845407066739985
26.69,0.5865017268273826,0.08845399087788713
26.695,0.5867017268274363,0.08845401427230931
26.7,0.5869017268275499,0.08845402094762264
26.705,0.5871017268280889,0.08845404215282479
26.71,0.5873017268278923,0.08845403135897431
26.715,0.587501726827957,0.08845403200326529
26.72,0.5877017268287666,0.08845406728470123
26.725,0.5879017268290389,0.08845408630105285
26.73,0.588101726828325,0.08845403531829871
26.735,0.5883017268289871,0.08845408719012489
26.74,0.5885017268290108,0.08845410273466123
26.745,0.5887017268287171,0.08845402957057778
26.75,0.5889017268288181,0.08845405500136448
26.755,0.5891017268292789,0.08845413663952392
26.76,0.58930172682885,0.08845418100886196
26.765,0.5895017268281142,0.08845420119726087
26.77,0.5897017268287951,0.0884541565613108
26.775,0.5899017268299385,0.08845411258729223
26.78,0.5901017268293784,0.08845413840279319
26.785,0.5903017268290963,0.08845415378066239
26.79,0.5905017268285988,0.088454178288637
26.795,0.5907017268288057,0.0884541712543254
26.8,0.5909017268289367,0.0884541686363861
26.805,0.5911017268292359,0.0884541594132263
26.81,0.591301726827862,0.08845421905955109
26.815,0.5915017268259399,0.08845428735968641
26.82,0.5917017268288803,0.08845420250833227
26.825,0.5919017268293423,0.08845419229813582
26.83,0.5921017268285159,0.08845421982749432
26.835,0.592301726827632,0.08845425102615796
26.84,0.5925017268285603,0.0884542262064871
26.845,0.5927017268283917,0.08845423433935141
26.85,0.5929017268281962,0.08845424359351167
26.855,0.593101726828381,0.08845424067003328
26.86,0.5933017268287842,0.08845422980709008
26.865,0.5935017268284316,0.08845424453368086
26.87,0.5937017268293888,0.08845421027531229
26.875,0.5939017268292417,0.08845421493639047
26.88,0.594101726829556,0.08845419657100653
26.885,0.5943017268294469,0.08845419897591185
26.89,0.5945017268291696,0.08845422287704972
26.895,0.5947017268290392,0.08845423760823488
26.9,0.5949017268289574,0.08845424612082257
26.905,0.5951017268286531,0.08845427230419246
26.91,0.5953017268281684,0.0884543023369313
26.915,0.5955017268280604,0.08845430395798079
26.92,0.5957017268272088,0.08845433947813958
26.925,0.5959017268282405,0.08845430306285902
26.93,0.5961017268299627,0.08845424814888066
26.935,0.5963017268298317,0.08845424922523203
26.94,0.5965017268294167,0.08845426778840437
26.945,0.5967017268290878,0.08845428809049581
26.95,0.5969017268288589,0.08845430342852409
26.955,0.5971017268300808,0.08845423743768516
26.96,0.5973017268302281,0.08845421367706027
26.965,0.597501726830113,0.08845419471259687
26.97,0.5977017268298851,0.08845419214130103
26.975,0.597901726830077,0.08845423384593946
26.98,0.5981017268297362,0.08845418652809503
26.985,0.5983017268298034,0.08845419816219284
26.99,0.5985017268297831,0.08845419632019025
26.995,0.5987017268305908,0.08845424979039714
27.0,0.598901726830579,0.08845425717847427
27.005,0.5991017268304935,0.08845425646989385
27.01,0.5993017268304787,0.08845426980628499
27.015,0.5995017268304202,0.08845426670731193
27.02,0.5997017268306398,0.08845420362188426
27.025,0.5999017268305533,0.0884542097963567
27.03,0.6001017268305,0.08845420341834745
27.035,0.6003017268305304,0.08845421271062896
27.04,0.6005017268299843,0.08845413281482477
27.045,0.6007017268293744,0.08845411183440599
27.05,0.6009017268297786,0.08845413874109662
27.055,0.6011017268302566,0.08845415564921272
27.06,0.6013017268292238,0.08845411324254146
27.065,0.6015017268297215,0.08845412899387659
27.07,0.6017017268305388,0.08845415321679057
27.075,0.601901726829395,0.08845410977262198
27.08,0.6021017268284774,0.08845407588061314
27.085,0.6023017268287465,0.08845408284133802
27.09,0.6025017268293928,0.08845409812261815
27.095,0.6027017268290787,0.08845408559350758
27.1,0.6029017268283507,0.08845406070892396
27.105,0.603101726826724,0.08845401178744206
27.11,0.6033017268257418,0.08845398685090838
27.115,0.6035017268235484,0.08845393819644236
27.12,0.6037017268252194,0.08845396839031086
27.125,0.6039017268269234,0.08845399304038633
27.13,0.6041017268232673,0.08845392082331294
27.135,0.6043017268252524,0.08845395008403704
27.14,0.604501726830047,0.08845402678017951
27.145,0.6047017268275291,0.08845397811288479
27.15,0.6049017268267989,0.08845395841936853
27.155,0.605101726824704,0.08845390699552395
27.16,0.6053017268245653,0.0884539003302419
27.165,0.605501726823342,0.08845387128996984
27.17,0.6057017268233318,0.08845386673126536
27.175,0.6059017268250939,0.08845389318446772
27.18,0.6061017268261317,0.08845390777951304
27.185,0.6063017268250938,0.0884538832876469
27.19,0.6065017268243386,0.08845386286489658
27.195,0.6067017268235398,0.08845384125136686
27.2,0.6069017268254309,0.08845387557968859
27.205,0.6071017268248645,0.08845385970263084
27.21,0.6073017268251967,0.08845386353441681
27.215,0.607501726825851,0.08845387909536497
27.22,0.6077017268257444,0.08845387477309109
27.225,0.6079017268248005,0.08845384402951333
27.23,0.6081017268229957,0.08845378493588113
27.235,0.6083017268254569,0.08845384991139325
27.24,0.6085017268242187,0.0884538116223571
27.245,0.6087017268240392,0.08845380300411405
27.25,0.6089017268223981,0.08845375297939449
27.255,0.6091017268251983,0.08845382135834919
27.26,0.6093017268262411,0.08845384887140505
27.265,0.6095017268253861,0.08845382307698811
27.27,0.6097017268255028,0.08845382607155157
27.275,0.6099017268258072,0.08845383807137089
27.28,0.6101017268255075,0.08845382411899043
27.285,0.6103017268258248,0.08845384063322166
27.29,0.6105017268251739,0.08845379816416916
27.295,0.6107017268243529,0.0884537464227206
27.3,0.6109017268238991,0.08845373061993667
27.305,0.6111017268250801,0.08845377528129211
27.31,0.6113017268274383,0.08845386100374518
27.315,0.611501726826601,0.08845383444919562
27.32,0.611701726827342,0.08845390366720468
27.325,0.6119017268267892,0.08845386295730785
27.33,0.6121017268266454,0.08845389277124566
27.335,0.6123017268266971,0.08845387038495751
27.34,0.6125017268263215,0.08845390643884576
27.345,0.6127017268262431,0.0884539066546803
27.35,0.6129017268252591,0.08845395978016528
27.355,0.6131017268256572,0.08845393773133431
27.36,0.6133017268262039,0.08845392015657919
27.365,0.6135017268263943,0.08845391612106943
27.37,0.6137017268269572,0.08845389749760005
27.375,0.6139017268269933,0.08845389628560987
27.38,0.6141017268279895,0.0884538476235176
27.385,0.6143017268282872,0.08845380701153716
27.39,0.6145017268279634,0.08845377627289726
27.395,0.614701726827365,0.08845375755254054
27.4,0.6149017268269911,0.0884537562831012
27.405,0.6151017268262459,0.08845373035232162
27.41,0.6153017268234453,0.08845364232938993
27.415,0.6155017268225401,0.08845363503798097
27.42,0.6157017268237432,0.08845365980224479
27.425,0.6159017268244156,0.08845366683091371
27.43,0.6161017268226161,0.08845363001859705
27.435,0.6163017268249403,0.08845366265224093
27.44,0.6165017268246555,0.0884536522666661
27.445,0.6167017268228548,0.0884536152535896
27.45,0.6169017268193081,0.08845354878787057
27.455,0.6171017268172793,0.08845351374732187
27.46,0.6173017268150579,0.08845347850691536
27.465,0.6175017268137718,0.08845345715692916
27.47,0.6177017268118706,0.08845342800126194
27.475,0.6179017268141118,0.08845344524355442
27.48,0.6181017268160061,0.08845345700815027
27.485,0.6183017268203117,0.0884534972797915
27.49,0.6185017268206556,0.08845349667873338
27.495,0.6187017268188388,0.08845346765279793
27.5,0.6189017268205246,0.08845348590797263
27.505,0.6191017268211213,0.08845349149911255
27.51,0.6193017268223976,0.08845351115482467
27.515,0.6195017268207323,0.08845347775256476
27.52,0.6197017268184875,0.08845342539888112
27.525,0.6199017268190319,0.08845343231139897
27.53,0.6201017268187295,0.08845342120803629
27.535,0.6203017268158793,0.08845335644238461
27.54,0.6205017268162263,0.08845336016650564
27.545,0.6207017268140952,0.08845331680531816
27.55,0.6209017268120736,0.0884532808649863
27.555,0.621101726813902,0.0884533039623842
27.56,0.6213017268130856,0.08845328518035776
27.565,0.6215017268138061,0.0884532888045704
27.57,0.6217017268149656,0.08845329905510395
27.575,0.6219017268145169,0.0884532862520608
27.58,0.6221017268170088,0.08845331996824135
27.585,0.6223017268172192,0.08845332105614678
27.59,0.6225017268207346,0.08845338830019746
27.595,0.6227017268216265,0.08845342387241042
27.6,0.6229017268199737,0.08845338606202266
27.605,0.6231017268202425,0.08845340786440072
27.61,0.6233017268202046,0.0884534233447708
27.615,0.6235017268201266,0.08845345520871035
27.62,0.6237017268199451,0.08845342254991481
27.625,0.6239017268202013,0.08845338162092256
27.63,0.6241017268202184,0.08845337515325334
27.635,0.6243017268201758,0.08845338314492596
27.64,0.6245017268201626,0.08845338909839615
27.645,0.624701726820198,0.08845336865673274
27.65,0.6249017268202081,0.08845342944558648
27.655,0.6251017268200594,0.08845344527451049
27.66,0.6253017268201533,0.08845342419651543
27.665,0.6255017268204139,0.08845339873224947
27.67,0.6257017268204326,0.08845339565525578
27.675,0.6259017268204488,0.08845339153575896
27.68,0.6261017268202376,0.08845343485214473
27.685,0.6263017268200892,0.0884534507735801
27.69,0.6265017268203146,0.08845342634437714
27.695,0.626701726820207,0.08845343727055484
27.7,0.6269017268199333,0.08845346144102123
27.705,0.6271017268200613,0.08845345182638888
27.71,0.6273017268197981,0.08845347034942207
27.715,0.627501726819874,0.08845346667701429
27.72,0.6277017268183175,0.08845355311044707
27.725,0.6279017268169258,0.08845359425612827
27.73,0.628101726816012,0.08845361054018498
27.735,0.6283017268134782,0.08845366391757246
27.74,0.6285017268131506,0.08845366677482451
27.745,0.6287017268178238,0.08845359592828089
27.75,0.6289017268164176,0.08845362461294115
27.755,0.6291017268155257,0.08845364556130295
27.76,0.6293017268193917,0.08845358675157887
27.765,0.6295017268209836,0.08845355816359465
27.77,0.6297017268212967,0.08845354760061058
27.775,0.6299017268194967,0.08845359307228745
27.78,0.6301017268191232,0.0884536069310915
27.785,0.6303017268180003,0.0884536451188317
27.79,0.6305017268170745,0.08845367478988715
27.795,0.6307017268172598,0.08845367197790646
27.8,0.6309017268183101,0.08845364959873131
27.805,0.6311017268208997,0.08845358632268736
27.81,0.6313017268203907,0.08845359629846633
27.815,0.631501726821415,0.08845355158167702
27.82,0.6317017268206473,0.0884535790141891
27.825,0.6319017268199626,0.08845363401483568
27.83,0.6321017268195407,0.08845366566132316
27.835,0.6323017268180441,0.08845374704141912
27.84,0.6325017268175257,0.08845374950454643
27.845,0.6327017268171636,0.08845375581807569
27.85,0.6329017268160366,0.08845378346228487
27.855,0.6331017268155116,0.08845379585512511
27.86,0.6333017268140682,0.08845382653032714
27.865,0.6335017268126512,0.08845385434509966
27.87,0.6337017268110363,0.08845388375072873
27.875,0.6339017268113882,0.08845388364188424
27.88,0.634101726815862,0.08845382912386583
27.885,0.6343017268195087,0.08845378098252164
27.89,0.6345017268188274,0.0884537915015805
27.895,0.6347017268197089,0.08845377493897807
27.9,0.6349017268198882,0.08845376863292127
27.905,0.6351017268207629,0.08845374109792761
27.91,0.6353017268200837,0.0884537562466514
27.915,0.6355017268192,0.08845379363187039
27.92,0.635701726818665,0.08845382176791663
27.925,0.6359017268190772,0.08845380485018775
27.93,0.636101726818267,0.08845384469017169
27.935,0.6363017268173008,0.08845388520020217
27.94,0.6365017268163344,0.08845391554045859
27.945,0.6367017268167086,0.08845390384392562
27.95,0.6369017268154902,0.08845393746807642
27.955,0.6371017268144117,0.08845396391203543
27.96,0.637301726815226,0.08845395014384834
27.965,0.6375017268172046,0.08845391656563022
27.97,0.6377017268175785,0.08845391262963437
27.975,0.6379017268163325,0.08845394378063948
27.98,0.6381017268142727,0.08845399517851475
27.985,0.6383017268131012,0.08845402156167935
27.99,0.6385017268112444,0.08845406067888253
27.995,0.6387017268134374,0.08845402609739683
28.0,0.6389017268131639,0.08845403663232916
28.005,0.6391017268170124,0.08845397629236675
28.01,0.6393017268185957,0.08845394569510014
28.015,0.6395017268172059,0.0884539740438681
28.02,0.6397017268157827,0.08845401384067254
28.025,0.6399017268174046,0.088453972429886
28.03,0.6401017268188103,0.08845392627006156
28.035,0.6403017268180087,0.08845394897856095
28.04,0.6405017268176733,0.08845396451018149
28.045,0.6407017268172641,0.08845399228087145
28.05,0.6409017268166493,0.08845403350688048
28.055,0.6411017268160566,0.08845406123234283
28.06,0.6413017268159314,0.08845406337544277
28.065,0.64150172681641,0.08845404779425775
28.07,0.641701726816007,0.08845406421350663
28.075,0.6419017268165625,0.0884540494061621
28.08,0.6421017268170295,0.08845403703364385
28.085,0.6423017268152732,0.08845410167465609
28.09,0.6425017268151713,0.0884541058654909
28.095,0.6427017268146119,0.08845412451694828
28.1,0.6429017268146872,0.08845412514707461
28.105,0.643101726814894,0.08845412356495347
28.11,0.6433017268140794,0.08845414802494365
28.115,0.6435017268148274,0.08845413388994812
28.12,0.6437017268144808,0.08845414640688322
28.125,0.6439017268143367,0.08845415403251591
28.13,0.6441017268130689,0.08845418951104161
28.135,0.6443017268122798,0.08845421152653249
