t,x,y
33.66,0.7373708814562234,-0.06239747957647885
33.665,0.7376674561564343,-0.06239742482637586
33.67,0.7379701375509418,-0.062397143745042155
33.675,0.7382666614440806,-0.06239672430404056
33.68,0.7385681176213817,-0.062396342377298984
33.685,0.7388676312414004,-0.06239606298114094
33.69,0.7391696711681807,-0.06239551376810495
33.695,0.7394710159213955,-0.06239499647002889
33.7,0.7397695760305417,-0.062394625032444466
33.705,0.7400663113293343,-0.06239408650184731
33.71,0.7403651443871427,-0.06239284063767393
33.715,0.7406610497954415,-0.06239176303392204
33.72,0.7409658272079688,-0.06239056783901484
33.725,0.7412602790087015,-0.062389049539621544
33.73,0.7415646830210679,-0.062387729898629306
33.735,0.7418701349253187,-0.062386439772141304
33.74,0.7421723177887616,-0.06238486311110116
33.745,0.7424765218890815,-0.06238338236775232
33.75,0.7427819601913509,-0.06238182444084843
33.755,0.7430805027168703,-0.06238045823758407
33.76,0.7433730438220635,-0.06237846311278842
33.765,0.7436797060155165,-0.062376507241309165
33.77,0.7439814383819454,-0.06237468275989309
33.775,0.7442785495056524,-0.06237314225540015
33.78,0.7445817901893651,-0.06237098774674213
33.785,0.7448767148627574,-0.0623688557705826
33.79,0.7451762239939601,-0.06236655761407744
33.795,0.745469305701043,-0.06236437879335814
33.8,0.7457712213142521,-0.06236213145221331
33.805,0.7460683706046967,-0.062359809845144644
33.81,0.7463706544677764,-0.06235720014905304
33.815,0.746669775614134,-0.0623543314457745
33.82,0.746966600597167,-0.06235135286069965
33.825,0.7472589686347146,-0.062348440831323085
33.83,0.7475535135955494,-0.06234551267396198
33.835,0.747852481080271,-0.062342747154863154
33.84,0.7481544119900551,-0.062339740908337035
33.845,0.7484524008630716,-0.062336814232134816
33.85,0.7487527437345958,-0.062333435810956545
33.855,0.7490483035715687,-0.062330279549527565
33.86,0.7493471866781894,-0.06232677400209737
33.865,0.7496486417230251,-0.06232346537892577
33.87,0.7499464921344249,-0.062320121967195274
33.875,0.7502477702573639,-0.06231666348265181
33.88,0.7505530358104332,-0.06231283577565076
33.885,0.7508522495532729,-0.062309137355177714
33.89,0.7511442350641446,-0.06230552507194915
33.895,0.751442503484464,-0.062301895710988334
33.9,0.7517402464124047,-0.06229788731641599
33.905,0.7520394537258228,-0.06229374032181722
33.91,0.7523402195056763,-0.06228961884445915
33.915,0.752640821290603,-0.06228521294124708
33.92,0.7529448323300437,-0.062280790123585957
33.925,0.7532412471375544,-0.06227631971435527
33.93,0.7535425682087451,-0.06227174332653186
33.935,0.7538400440009398,-0.06226735649125151
33.94,0.7541382900918561,-0.062262644542675334
33.945,0.7544400610651936,-0.062258029456741346
33.95,0.7547370053743361,-0.0622531710151681
33.955,0.7550272718663544,-0.06224838428755895
33.96,0.7553250562457621,-0.062243679198195116
33.965,0.7556275488564856,-0.062238444916165585
33.97,0.7559274794640808,-0.06223315738710482
33.975,0.7562277680113366,-0.06222810422988174
33.98,0.7565293001216667,-0.0622223769291543
33.985,0.7568300733550104,-0.062216944921776575
33.99,0.7571258659090266,-0.06221170431074597
33.995,0.7574286791063307,-0.062206109394737315
34.0,0.757726108905947,-0.062200370302750344
34.005,0.7580235865277841,-0.06219440052910067
34.01,0.7583178839558109,-0.062188797525063504
34.015,0.7586177227729005,-0.062183186230865634
34.02,0.7589163008628248,-0.06217727164261741
34.025,0.7592131632227054,-0.06217135263191222
34.03,0.7595124757320977,-0.06216527475153433
34.035,0.7598161610224168,-0.06215918205827785
34.04,0.7601129323944636,-0.06215309124269907
34.045,0.7604135137485515,-0.06214648127031178
34.05,0.7607043141157718,-0.06214032827219614
34.055,0.7610026721028992,-0.06213405575131866
34.06,0.7612980438545033,-0.06212737297997099
34.065,0.7616001196988263,-0.06212066690899632
34.07,0.7619007727930434,-0.062113591390326586
34.075,0.7621991294048805,-0.06210645686588547
34.08,0.7624971932917496,-0.062099659406986606
34.085,0.7627925120479077,-0.062092495242438095
34.09,0.7630952718077934,-0.06208499112687061
34.095,0.7633877028167239,-0.062077866872693684
34.1,0.763690452996661,-0.06207033860992097
34.105,0.7639903730380992,-0.06206277000072323
34.11,0.7642878892241246,-0.06205543411316453
34.115,0.7645935943919938,-0.062047634040593554
34.12,0.7648960195303741,-0.062039806968660245
34.125,0.7651971471472535,-0.06203187950118916
34.13,0.7654966104239629,-0.062024370137527735
34.135,0.7657985010985129,-0.06201642321133197
34.14,0.7661047453873313,-0.06200818232023226
34.145,0.7664084905472537,-0.06199997227422621
34.15,0.7667075380828502,-0.06199188131348108
34.155,0.7670052916086602,-0.061983688005779865
34.16,0.7673041561233227,-0.061975102856558675
34.165,0.7676042283238416,-0.06196639256295068
34.17,0.7679077991416113,-0.06195780533811155
34.175,0.7682080804860234,-0.061949185519988785
34.18,0.7685061509784462,-0.0619404694827653
34.185,0.7688079000199058,-0.06193141965739112
34.19,0.7691160833832642,-0.06192220663665812
34.195,0.7694237917053482,-0.06191304686097653
34.2,0.7697194370211142,-0.06190395040413375
34.205,0.7700167923555505,-0.061894851502038134
34.21,0.7703152090955787,-0.06188576487114478
34.215,0.7706150955030681,-0.06187637419602458
34.22,0.770911130426917,-0.06186698305536414
34.225,0.771218780222057,-0.06185746487368955
34.23,0.7715191814140205,-0.06184786725198323
34.235,0.7718145309684438,-0.061838301581593175
34.24,0.7721155802697164,-0.06182876931524503
34.245,0.7724197131726108,-0.06181850000544044
34.25,0.7727174652307716,-0.06180849129413273
34.255,0.773016650896976,-0.061798830786169545
34.26,0.7733166095193925,-0.06178901126001892
34.265,0.7736183489762922,-0.06177885360389354
34.27,0.7739148964751538,-0.061768606931407385
34.275,0.7742120672695587,-0.06175822149245049
34.28,0.7745140314740723,-0.061747731236574316
34.285,0.7748106208339353,-0.0617374743440704
34.29,0.7751102812347891,-0.06172678950897745
34.295,0.7754047755318575,-0.06171616261173843
34.3,0.7757092332409848,-0.06170494708853517
34.305,0.7760093490475901,-0.06169419863649573
34.31,0.7763117329886542,-0.061683017910770604
34.315,0.7766092395274766,-0.06167174038289768
34.32,0.7769156756848663,-0.06166066812382055
34.325,0.7772120813509333,-0.06164959353196215
34.33,0.7775126171920173,-0.06163826732893096
34.335,0.7778163047410908,-0.06162675892564994
34.34,0.7781110814112343,-0.061615813447116655
34.345,0.7784051192972496,-0.06160463255001341
34.35,0.7787064691412336,-0.061592992619042934
34.355,0.779005910976711,-0.06158127995887362
34.36,0.7793056871174707,-0.06156969555036275
34.365,0.7796055036710127,-0.06155804888851875
34.37,0.7799026603404786,-0.061546337621375846
34.375,0.7802025817522996,-0.061534581321981176
34.38,0.7805003297729977,-0.06152251346864081
34.385,0.7808006747715056,-0.06151015026616318
34.39,0.7811004132291431,-0.061497986175696025
34.395,0.7813996129759756,-0.061485551910431334
34.4,0.7817013725353869,-0.0614733941285618
34.405,0.7819995349897529,-0.06146054001864967
34.41,0.7822974385953031,-0.06144802525356274
34.415,0.7825957187614467,-0.06143539055571811
34.42,0.7828962711783343,-0.06142265325723575
34.425,0.7831978344339307,-0.06140980576324767
34.43,0.7834978169568911,-0.06139701888284194
34.435,0.7837969752252943,-0.061384006396656955
34.44,0.7841010189412738,-0.06137105488584067
34.445,0.7844033621468471,-0.06135767985806783
34.45,0.784698381333315,-0.061344600086869656
34.455,0.7849925257479394,-0.06133137293986067
34.46,0.785288981061269,-0.06131783703289059
34.465,0.7855825650885596,-0.061304693700136734
34.47,0.7858823367849587,-0.06129102686173798
34.475,0.7861847058499598,-0.06127716540188604
34.48,0.786481718448323,-0.06126371736399226
34.485,0.7867865556893845,-0.06124958860825566
34.49,0.7870902494113122,-0.061235850404554246
34.495,0.7873942635556094,-0.06122165112714173
34.5,0.7876946204300893,-0.061207283324582445
34.505,0.7879925609792752,-0.06119308915328538
34.51,0.7882909693365329,-0.06117890015125278
34.515,0.7885848618642963,-0.061165203015180206
34.52,0.7888767229230824,-0.061151320536697716
34.525,0.7891736654741384,-0.06113697301370886
34.53,0.7894731948456908,-0.06112246062115189
34.535,0.7897728452184543,-0.06110769797327323
34.54,0.7900724922817818,-0.06109305651946784
34.545,0.7903689940649097,-0.06107854115915067
34.55,0.7906709132293727,-0.06106396900993226
34.555,0.7909723623994005,-0.06104901020941799
34.56,0.7912728906432537,-0.06103380242725266
34.565,0.7915767015363151,-0.06101860445911167
34.57,0.7918738423667889,-0.0610036735046349
34.575,0.7921780128910321,-0.060988026073611395
34.58,0.7924777149936478,-0.06097261353568491
34.585,0.7927801794173372,-0.06095684816194649
34.59,0.7930755532075601,-0.06094120686067753
34.595,0.7933758644939932,-0.06092532407918934
34.6,0.7936731418947797,-0.060909432728243125
34.605,0.7939776472797602,-0.06089332483859058
34.61,0.7942729607222009,-0.06087736717412652
34.615,0.7945742177399663,-0.06086121773535511
34.62,0.794875541311363,-0.060845082354941966
34.625,0.7951772743794934,-0.0608289854267221
34.63,0.7954691825083791,-0.06081327333027718
34.635,0.7957697647040533,-0.06079691210727533
34.64,0.7960737447116869,-0.06078008688724541
34.645,0.7963755789234687,-0.06076354040341303
34.65,0.7966777381702312,-0.06074680004468154
34.655,0.7969794593680724,-0.06072985582098291
34.66,0.7972714910675568,-0.06071332977659518
34.665,0.7975676640226921,-0.06069657555141253
34.67,0.7978660778887878,-0.060679554488112825
34.675,0.7981674252904625,-0.060662625383278095
34.68,0.7984691018464367,-0.0606454950642707
34.685,0.7987704477565601,-0.06062836103797988
34.69,0.7990742179585489,-0.060611083225765604
34.695,0.7993684705280454,-0.06059389107002987
34.7,0.7996565758202793,-0.06057706104315383
34.705,0.7999582929665598,-0.06055952979348778
34.71,0.8002619613239803,-0.06054141110504568
34.715,0.8005586459359162,-0.06052432490346938
34.72,0.8008575672285136,-0.06050651925557477
34.725,0.8011535500898401,-0.06048912612639884
34.73,0.8014511654126621,-0.060471494920669715
34.735,0.8017501871771394,-0.06045360982813152
34.74,0.8020506166546512,-0.06043562680498849
34.745,0.8023490125620537,-0.06041739110411952
34.75,0.8026499530977791,-0.06039901009877179
34.755,0.8029510703057777,-0.060380683517361755
34.76,0.8032497036434464,-0.06036238555153094
34.765,0.8035467054097829,-0.060344089377799386
34.77,0.8038455587154365,-0.06032550583193186
34.775,0.8041488540242252,-0.06030686540611939
34.78,0.804446642222853,-0.06028843594823857
34.785,0.8047427779745523,-0.06026990043113075
34.79,0.8050398896296456,-0.06025121655883424
34.795,0.8053397367122992,-0.060232157961871785
34.8,0.8056316376105124,-0.060213527689363736
34.805,0.8059386675425672,-0.060194032538308656
34.81,0.8062367634331216,-0.06017471531978633
34.815,0.8065390580392116,-0.06015532992635412
34.82,0.8068347053012165,-0.060136164401052725
34.825,0.807130444795943,-0.060116690621831975
34.83,0.8074277104774359,-0.06009726234533583
34.835,0.8077294591610967,-0.06007708060430676
34.84,0.8080311367723106,-0.06005716459577344
34.845,0.8083369154403363,-0.060036665959757665
34.85,0.8086361692152512,-0.06001702488113583
34.855,0.8089351982078785,-0.059997166722325704
34.86,0.8092374323827465,-0.05997660292698539
34.865,0.8095440900658293,-0.05995567909458803
34.87,0.8098392987519927,-0.05993605281531856
34.875,0.8101367885909002,-0.059915786481091284
34.88,0.810431170501563,-0.0598960909152088
34.885,0.8107266133755129,-0.05987583040400417
34.89,0.8110212726353071,-0.0598554315150602
34.895,0.8113171473570563,-0.059835101952161435
34.9,0.8116185972561114,-0.059814167952170566
34.905,0.8119135866939687,-0.05979337652003765
34.91,0.8122121236419048,-0.05977278061651014
34.915,0.8125116157179891,-0.05975198753034363
34.92,0.8128111708173531,-0.059730723498204144
34.925,0.8131091382857736,-0.05970968296017787
34.93,0.8134081572326903,-0.059688669348872896
34.935,0.8137089718706885,-0.059667332101645876
34.941,0.814008102822005,-0.05964583967653864
34.945,0.814247419088182,-0.05962852471914634
34.95,0.8145458194178364,-0.05960675393832161
34.955,0.8148480495304127,-0.059584695002405236
34.96,0.8151516469998323,-0.05956259967657923
34.965,0.8154521073635219,-0.05954038403708429
34.97,0.8157569221599292,-0.05951816701295906
34.975,0.8160606727770957,-0.05949569189292899
34.98,0.8163611383668983,-0.059473922262728136
34.985,0.8166720741237993,-0.0594509293761302
34.99,0.8169752210452751,-0.059428422942889074
34.995,0.8172704431522522,-0.05940642278297262
35.0,0.8175724450274393,-0.05938400209902388
35.005,0.817874574593884,-0.05936149698337261
35.01,0.8181696848307245,-0.059339243570095054
35.015,0.8184678129684779,-0.059316810139541466
35.02,0.8187649819308987,-0.059294467125413634
35.025,0.8190694250767607,-0.05927100886422187
35.03,0.8193672221572547,-0.0592481414435733
35.035,0.8196659807373112,-0.05922531106555695
35.04,0.8199604719784671,-0.05920245856921514
35.045,0.8202633596740901,-0.05917919724582795
35.05,0.8205690782970819,-0.05915549605889546
35.055,0.8208666467444466,-0.05913238628982641
35.06,0.8211652081847864,-0.059109105625482876
35.065,0.8214658018498355,-0.05908529702463319
35.07,0.8217706712052456,-0.05906142955067608
35.075,0.8220670975226624,-0.05903815200039496
35.08,0.8223714205348295,-0.05901382283701482
35.085,0.8226711171512563,-0.05899026126635332
35.09,0.8229694282652311,-0.05896660736413978
35.095,0.8232739301146027,-0.058941829533767656
35.1,0.8235839352295368,-0.0589168338802678
35.105,0.8238996977643991,-0.05889115477432764
35.11,0.8242244092966505,-0.05886480936002541
35.115,0.8245490582146807,-0.05883853294431386
35.12,0.8248746837121059,-0.058811870179349246
35.125,0.8252002232955036,-0.05878511216428293
35.13,0.8255210159597461,-0.05875872886323859
35.135,0.8258485784616455,-0.05873155775487201
35.14,0.8261786821601881,-0.0587044604868014
35.145,0.8265001442878668,-0.058677785262303835
35.15,0.8268193823167777,-0.058651684181390856
35.155,0.8271423833549053,-0.0586251173817828
35.16,0.8274646452752166,-0.05859809772401258
35.165,0.8277864084967953,-0.058571313597181617
35.17,0.8281038646392288,-0.0585449445293746
35.175,0.8284295577283672,-0.0585170766905508
35.18,0.828755493317141,-0.0584891845632115
35.185,0.8290786733788575,-0.05846180006674524
35.19,0.829399774793374,-0.0584346450764628
35.195,0.8297247708956845,-0.058406693957318505
35.2,0.8300576184238079,-0.058377963541371425
35.205,0.8303983682684541,-0.0583485388635997
35.21,0.8307423612534802,-0.058318674927148234
35.215,0.8310958263431582,-0.05828801749409442
35.22,0.8314461051834311,-0.058257257816829305
35.225,0.831790845660997,-0.05822680786617663
35.23,0.8321398809641185,-0.05819621639365007
35.235,0.8324892763617391,-0.05816536921325881
35.24,0.8328411980442788,-0.05813411319948164
35.245,0.8331951073413167,-0.05810275978464934
35.25,0.8335477153030126,-0.05807153570675293
35.255,0.8339006819519373,-0.05804003608421638
35.26,0.8342540965975422,-0.05800851459523041
35.265,0.834599652589669,-0.05797741578887722
35.27,0.8349482478195072,-0.05794591943859452
35.275,0.8352980041563552,-0.05791423467993005
35.28,0.8356451127253179,-0.057883021520686785
35.285,0.8359922509040076,-0.05785138478695444
35.29,0.8363398976931236,-0.05781948286715808
35.295,0.8366885117545731,-0.05778757069090523
35.3,0.8370424357568067,-0.05775539587532964
35.305,0.8373948293919123,-0.05772298763276159
35.31,0.8377397676136965,-0.05769130096145279
35.315,0.838091310240918,-0.05765865738005605
35.32,0.8384399959908883,-0.05762634736702889
35.325,0.8387856012985061,-0.057594122117243005
35.33,0.8391331950163622,-0.057561868401533677
35.335,0.8394811375274922,-0.057529322943534834
35.34,0.8398265987164715,-0.057496988118621896
35.345,0.8401717387914903,-0.05746451270547449
35.35,0.8405201494870999,-0.05743159304435473
35.355,0.8408640860962647,-0.05739928819084613
35.36,0.8412117007778009,-0.057366237582171915
35.365,0.8415610555993663,-0.05733287743099673
35.37,0.8419146915376771,-0.057299152039394424
35.375,0.8422634502477836,-0.05726565699857146
35.38,0.8426076168255024,-0.05723232887764027
35.385,0.8429523717684522,-0.05719890992796731
35.39,0.8432999667148806,-0.05716540433745385
35.395,0.8436492173479644,-0.05713177477164623
35.4,0.8439996879742463,-0.057097402470050525
35.405,0.8443511890677772,-0.057063033755735626
35.41,0.8446973336689453,-0.057029413185666566
35.415,0.8450440897132094,-0.05699545267610579
35.42,0.8453937084375761,-0.056961010973739894
35.425,0.8457396628181648,-0.05692688943139421
35.43,0.8460831930476208,-0.056892995465380944
35.435,0.8464312080402084,-0.056858931986272135
35.44,0.8467759709595897,-0.056824648699462216
35.445,0.8471273869165215,-0.05678957173167244
35.45,0.8474777216071988,-0.05675450333210004
35.455,0.8478205442663468,-0.05672014079446134
35.46,0.8481736087044617,-0.056684382339238976
35.465,0.848521281512396,-0.05664940157000646
35.47,0.8488954984118642,-0.05661144005513907
35.475,0.8492672552881747,-0.0565736774366246
35.48,0.8496343478768859,-0.05653651935984005
35.485,0.8500090422342653,-0.05649819843171515
35.49,0.8503784366436943,-0.056460337728242944
35.495,0.8507566359776204,-0.05642135693134922
35.5,0.8511299043928343,-0.05638309526021587
35.505,0.8515010866898408,-0.05634494509119827
35.51,0.8518704652397946,-0.056306713180499283
35.515,0.8522411667771879,-0.056268250339762384
35.52,0.8526161478060301,-0.05622921915664029
35.525,0.8529850248865666,-0.05619076501230626
35.53,0.8533557850367296,-0.05615201265012352
35.535,0.8537313291339118,-0.05611261361755492
35.54,0.8541011055727408,-0.056073646726369906
35.545,0.8544713663963207,-0.05603469000243151
35.55,0.8548483245093687,-0.05599475550823402
35.555,0.8552246112116337,-0.05595521234530794
35.56,0.8555965270633397,-0.05591545688473729
35.565,0.8559858359861616,-0.05587366991010432
35.57,0.8563813667243378,-0.055831428397038044
35.575,0.8567721573535463,-0.05578966529354644
35.58,0.8571678364829951,-0.055747142246354166
35.585,0.857559883555128,-0.055705100204535486
35.59,0.8579587701126421,-0.05566194299703677
35.595,0.8583597972357595,-0.055618398055290126
35.6,0.8587513313609132,-0.055575743655734526
35.605,0.8591459685553596,-0.05553294407944387
35.61,0.8595482013761186,-0.055489092119786754
35.615,0.8599457614981175,-0.05544598618512932
35.62,0.8603379241558244,-0.055402814740749554
35.625,0.8607377148444435,-0.05535905571859965
35.63,0.8611400516854912,-0.05531491909623221
35.635,0.8615377679394112,-0.05527097338088579
35.64,0.861936843653663,-0.05522699459516325
35.645,0.8623312261555515,-0.05518313428649061
35.65,0.8627255248189505,-0.05513933697294299
35.655,0.8631162176460564,-0.055095722350945474
35.66,0.8635136285230159,-0.055051128627402045
35.665,0.8639164813099962,-0.05500592762389341
35.67,0.8643101626713434,-0.05496155049422906
35.675,0.8647104595488373,-0.05491603676286475
35.68,0.8651034957728982,-0.05487166179020462
35.685,0.8655007338365978,-0.05482662640371141
35.69,0.8658985244288923,-0.05478158718144739
35.695,0.8662964813417174,-0.054736430804065574
35.7,0.8666942527144569,-0.05469101987257317
35.705,0.8670950288433698,-0.054645093878589096
35.71,0.867491042253243,-0.054599688288427956
35.715,0.867882582521327,-0.05455461849061859
35.72,0.868278119270464,-0.0545092627930053
35.725,0.868680975261711,-0.05446299720989047
35.73,0.8690790748066257,-0.05441687893432541
35.735,0.8694715642451966,-0.05437114581022658
35.74,0.869869816510624,-0.05432470242947063
35.745,0.8702652011535623,-0.05427866018855243
35.75,0.8706589205403943,-0.05423275414475781
35.755,0.8710550500058926,-0.054186396552559156
35.76,0.8714474450840209,-0.05414057056572587
35.765,0.8718388314838657,-0.05409475249432469
35.77,0.8722402698998944,-0.054047345136413155
35.775,0.8726328806456859,-0.05400107283247882
35.78,0.8730257821988319,-0.05395442836595499
35.785,0.8734211114006838,-0.053907230438394606
35.79,0.8738216493799936,-0.05385940364746809
35.795,0.8742140496099133,-0.05381256076268691
35.8,0.8746072298110913,-0.05376532831472136
35.805,0.8750070383103726,-0.05371740168868556
35.81,0.8754035704908549,-0.05366984610545487
35.815,0.8758020513169203,-0.05362168451673619
35.82,0.8762009158626066,-0.0535736837841083
35.825,0.8765992727727241,-0.05352534039172738
35.83,0.8769959421256778,-0.05347746173540782
35.835,0.8773917317685149,-0.053429325433617676
35.84,0.8777895365422601,-0.053380532548990736
35.845,0.8781791413026255,-0.0533328419673755
35.85,0.8785762831938968,-0.0532840769063029
35.855,0.8789705996648401,-0.053235919093750264
35.86,0.8793681790405722,-0.05318672974691482
35.865,0.8797713969346486,-0.053136948519934064
35.87,0.8801734044846415,-0.053087113048742314
35.875,0.8805702133487917,-0.05303782108087695
35.88,0.8809690160471043,-0.052988359843431594
35.885,0.8813608722421753,-0.052939514850745314
35.89,0.8817589649527133,-0.0528901007283209
35.895,0.8821567598871962,-0.052840335144411485
35.9,0.8825501778666913,-0.05279066542526343
35.905,0.882954398346749,-0.05274016010449897
35.91,0.8833500957004572,-0.05269059627500452
35.915,0.8837502087971582,-0.052640097702404326
35.92,0.8841479469292194,-0.0525899676008706
35.925,0.8845433588208325,-0.0525394465112626
35.93,0.8849401330769107,-0.05248894336471603
35.935,0.885340039111408,-0.052437998097698515
35.94,0.8857421341751357,-0.05238642714196715
35.945,0.8861428198491842,-0.05233528321886075
35.95,0.8865401662762792,-0.05228417776313424
35.955,0.886935912979192,-0.052232964724919534
35.96,0.8873246385751686,-0.052183206348385455
35.965,0.8877196041620943,-0.052131831763195004
35.97,0.8881186839333114,-0.05208003261561125
35.975,0.888518923227659,-0.05202789230397184
35.98,0.8889169483520539,-0.05197652060614089
35.985,0.8893147445643199,-0.05192501049927522
35.99,0.8897040787236703,-0.0518740152325348
35.995,0.8900979250837053,-0.05182252711465835
36.0,0.890495109572717,-0.05177051932431009
36.005,0.8908884642463374,-0.05171884635086828
36.01,0.8912885832238208,-0.05166587231013514
36.015,0.8916843871903254,-0.05161360854779711
36.02,0.8920802160175954,-0.05156157210222657
36.025,0.8924779665746183,-0.05150875845458167
36.03,0.8928699259205368,-0.05145665857306266
36.035,0.8932647601841076,-0.05140397687424239
36.04,0.8936609743710162,-0.051351156289809595
36.045,0.8940621579006302,-0.051297458980956334
36.05,0.8944590357039736,-0.05124473123471031
36.055,0.8948529491979886,-0.051191821302821086
36.06,0.8952473171953734,-0.051138758701069015
36.065,0.8956470343579643,-0.0510848611295634
36.07,0.8960430216909453,-0.05103152957388896
36.075,0.8964437360808791,-0.050977517283946686
36.08,0.8968311260918056,-0.05092512688265965
36.085,0.8972297700802431,-0.05087071482470568
36.09,0.8976287067319997,-0.05081617217230353
36.095,0.8980209235840803,-0.05076269348715727
36.1,0.8984162901416902,-0.05070844835700491
36.105,0.8988151127344743,-0.05065350043859723
36.11,0.8992124763696248,-0.0505990682366386
36.115,0.8996079880847051,-0.050544740682073444
36.12,0.9000033170496786,-0.0504902155253139
36.125,0.9003977384195246,-0.05043577117148442
36.13,0.9007947031706747,-0.05038065415815556
36.135,0.9011834875834279,-0.050326860017720756
36.14,0.9015800828448869,-0.05027183781462892
36.145,0.9019755611172583,-0.05021719289824981
36.15,0.902379334330932,-0.05016120312953179
36.155,0.9027868502549861,-0.05010419285184679
36.16,0.9032056169894359,-0.05004564306525624
36.165,0.9036321362334658,-0.04998605395119597
36.17,0.9040476036385149,-0.049927595554254044
36.175,0.9044654647630183,-0.049868533375770414
36.18,0.9048800089481832,-0.049810156441047006
36.185,0.9052990816067967,-0.0497509054318362
36.19,0.9057194536545841,-0.04969135858081551
36.195,0.9061411909554697,-0.0496314867064021
36.2,0.9065625849943808,-0.04957151939282672
36.205,0.9069833690802908,-0.04951133702897013
36.21,0.9074011356800867,-0.049451519006391303
36.215,0.907824592050605,-0.04939100716011106
36.22,0.9082406357047356,-0.04933113641639277
36.225,0.9086618114759777,-0.049270271946466694
36.23,0.9090810217358695,-0.049210107001022026
36.235,0.9095107401961018,-0.04914806404542415
36.24,0.909927026749968,-0.04908782632159882
36.245,0.9103452664167542,-0.04902695781723802
36.25,0.9107739389520962,-0.04896486922213659
36.255,0.9112108075292769,-0.04890117470569206
36.26,0.9116549299710898,-0.048836174546617796
36.265,0.9121028320995509,-0.04877065909264813
36.27,0.9125471476436653,-0.04870565704705515
36.275,0.9129958348698962,-0.048639834337816955
36.28,0.9134416207175843,-0.04857413098083417
36.285,0.9138892606182251,-0.04850774191872952
36.29,0.9143377656714661,-0.048441309928012724
36.295,0.9147869095776767,-0.048374815200190435
36.3,0.915225953381933,-0.04830970993499327
36.305,0.9156627021290775,-0.04824452128324198
36.31,0.9161033297036023,-0.04817861588659524
36.315,0.9165469062881616,-0.04811225223865477
36.32,0.9169909155763307,-0.048045772370771185
36.325,0.9174370196324872,-0.0479787650239929
36.33,0.9178785611327213,-0.04791263341416899
36.335,0.9183279880358891,-0.04784515514132922
36.34,0.9187752837085164,-0.047777728067513396
36.345,0.9192130045234234,-0.047711648905945356
36.35,0.9196542863409944,-0.047645107854417786
36.355,0.9201057487067515,-0.047577106082679156
36.36,0.9205493272916944,-0.04750985136026201
36.365,0.9210052106954362,-0.047440373277415154
36.37,0.9214546759086567,-0.04737189158245206
36.375,0.9218967620771666,-0.04730438432250397
36.38,0.9223433611252259,-0.04723628547146257
36.385,0.922788433762242,-0.04716797664147741
36.39,0.9232297482115875,-0.04710015049769053
36.395,0.9236789746355888,-0.04703125875459128
36.4,0.9241210523242718,-0.04696355746844236
36.405,0.9245607182737783,-0.04689583826114158
36.41,0.925006963902642,-0.04682691882205187
36.415,0.9254461738545161,-0.04675886392164973
36.42,0.9258917419628171,-0.04668983104213182
36.425,0.9263396097764024,-0.04662008622285635
36.43,0.9267900126332385,-0.04655014089146848
36.435,0.9272365853876381,-0.046480295455672296
36.44,0.9276846541614121,-0.04641056617410976
36.445,0.9281280712288452,-0.04634116401363948
36.45,0.9285751188529355,-0.04627146391920209
36.455,0.9290134013357334,-0.04620278663836151
36.46,0.9294629307594612,-0.04613184911631249
36.465,0.9299059655215259,-0.04606202096127944
36.47,0.9303559595686117,-0.04599084753419966
36.475,0.9307992689889019,-0.04592101687378146
36.48,0.931236449021591,-0.04585175197828756
36.485,0.9316796064759494,-0.045781524544774535
36.49,0.9321326778225921,-0.04570950303684303
36.495,0.9325785118350132,-0.045638606476817015
36.5,0.9330284647808081,-0.045566478883833
36.505,0.9334671482693875,-0.04549629268706455
36.51,0.9339075575199852,-0.045425710601218236
36.515,0.9343520691027278,-0.045354094336689785
36.52,0.9347910676219341,-0.04528322221648287
36.525,0.9352370645539769,-0.04521138015656305
36.53,0.9356779317019984,-0.04514016533447931
36.535,0.9361255594254805,-0.04506791274680365
36.54,0.9365686048680525,-0.044996190788028155
36.545,0.9370115798823389,-0.04492404293183747
36.55,0.9374568026716397,-0.04485124362961514
36.555,0.9379008877091907,-0.044779083993801
36.56,0.9383447197011111,-0.04470687144113232
36.565,0.9387933842670867,-0.04463355921420381
36.57,0.9392467677716334,-0.04455950394140839
36.575,0.9396933513406949,-0.044485992288681116
36.58,0.9401353660823623,-0.04441322384697474
36.585,0.9405842342145309,-0.044339375004880076
36.59,0.9410336606194611,-0.0442654770935899
36.595,0.9414721960103144,-0.0441929509661697
36.6,0.9419176235918659,-0.044119594459889236
36.605,0.9423643708009818,-0.044045367372708075
36.61,0.9428118126606887,-0.04397090382335714
36.615,0.943254510772411,-0.04389736344901319
36.62,0.9437000362646439,-0.04382316916830205
36.625,0.9441488279766018,-0.04374843962640275
36.63,0.9445899934459244,-0.04367490365548924
36.635,0.9450353555017014,-0.04360020914186196
36.64,0.9454760751654171,-0.043526433824250116
36.645,0.9459207809241063,-0.043451403548852824
36.65,0.9463649809195721,-0.04337645162315602
36.655,0.9468109061348908,-0.043301293059769014
36.66,0.947254014719723,-0.04322663286155134
36.665,0.947703934055073,-0.043150469527305134
36.67,0.9481453745106907,-0.0430757451025535
36.675,0.9485833684367999,-0.04300172114113196
36.68,0.9490240493226606,-0.042926914246321016
36.685,0.9494665851680185,-0.042851685118057495
36.69,0.9499036725951951,-0.04277709269703003
36.695,0.9503466525465757,-0.04270139057085702
36.7,0.950789632810546,-0.042625658972112374
36.705,0.9512240494526021,-0.042551376595857
