t,x,y
24.961,0.38012999438589695,0.11849711783305408
24.966,0.38021630164889697,0.11863163219617252
24.971,0.3803027644690972,0.11876605610409433
24.975,0.38038905529346984,0.11890037515634744
24.981,0.38047536795966574,0.11903479278824958
24.986,0.38056161385585113,0.11916935906200776
24.991,0.3806478648320772,0.11930374961302119
24.996,0.3807344253931531,0.11943788786194033
25.001,0.3808206863569661,0.11957230631420421
25.006,0.38090697233726095,0.11970660813125274
25.011,0.3809933919064812,0.11984097951233137
25.016,0.3810798665511025,0.11997517069380365
25.021,0.38116598779011507,0.12010968845900998
25.026,0.381252502630295,0.12024387403617252
25.031,0.3813389885063908,0.12037824206284596
25.036,0.38142542975388743,0.12051244338971198
25.041,0.3815116718848953,0.12064683119864016
25.046,0.3815978864573774,0.12078125081876975
25.051,0.38168439957470374,0.1209157165389266
25.056,0.3817708032557111,0.12104988687566208
25.061,0.38185713379463065,0.12118422388584008
25.066,0.38194350225966084,0.12131857964541283
25.071,0.3820296978782055,0.12145262773977998
25.076,0.3821161256109569,0.12158688491895972
25.081,0.38220272341712447,0.12172120090561665
25.086,0.38228917893017234,0.12185548271071461
25.091,0.3823754091473679,0.12199001144232659
25.096,0.38246182650967847,0.12212431847969206
25.101,0.3825482860282687,0.1222585459091467
25.106,0.3826346111349805,0.12239296136748894
25.111,0.38272096119029786,0.12252751418986063
25.116,0.3828070656556382,0.12266192682785862
25.121,0.38289328778280585,0.12279623394820369
25.126,0.3829796357221396,0.1229306265466168
25.131,0.38306607103456336,0.12306493918122528
25.136,0.3831522686841208,0.12319926032262381
25.141,0.3832388617746242,0.12333364908631991
25.146,0.3833249978654618,0.12346789652656612
25.151,0.3834113731967363,0.12360237369954874
25.156,0.38349782243982344,0.123736749231266
25.161,0.38358407481802476,0.12387102742349217
25.166,0.3836702605672955,0.12400548952048375
25.171,0.38375632620608224,0.1241397587439791
25.176,0.38384263056424445,0.12427395907876472
25.181,0.38392893152720486,0.12440829450855218
25.186,0.38401505043239337,0.12454289179539796
25.191,0.38410116390562843,0.12467709684880435
25.196,0.3841874947130016,0.12481127664935655
25.201,0.3842736801457336,0.12494556952044104
25.206,0.3843600632531202,0.12508009686134233
25.211,0.3844464696488379,0.12521442616829034
25.216,0.3845326642862868,0.12534882134128622
25.221,0.38461897028042996,0.1254831897855177
25.226,0.38470545991046196,0.1256175440319799
25.231,0.38479182766402414,0.1257518992231695
25.236,0.384878411563343,0.1258863052867286
25.241,0.38496484259403857,0.12602073840141068
25.246,0.3850512660830612,0.1261552762604317
25.251,0.3851375770448004,0.12628967942135846
25.256,0.3852236249227058,0.12642392617419318
25.261,0.38530981409281906,0.12655836647567684
25.266,0.3853959377077786,0.1266925965422918
25.271,0.3854823223105242,0.12682675747944466
25.276,0.3855687452866981,0.12696088506949474
25.281,0.3856550091135264,0.12709529262829705
25.286,0.3857415566018388,0.12722974146548083
25.291,0.38582807239008154,0.12736424750443084
25.295,0.3859143758277004,0.1274984563312876
25.301,0.38600050961477617,0.127632595299787
25.306,0.38608684375493346,0.12776703673517478
25.311,0.3861733594074674,0.12790124222108454
25.316,0.38625996717445765,0.12803555875853434
25.321,0.3863461406914449,0.12816996823343962
25.326,0.3864326086810349,0.1283045423094477
25.331,0.3865189394056221,0.12843909627144215
25.336,0.38660513370392724,0.12857361426974617
25.341,0.3866916572839887,0.12870785424772244
25.346,0.3867778162748421,0.12884225441230365
25.351,0.3868640364963908,0.12897655179337383
25.356,0.3869503402270678,0.12911073220540323
25.361,0.38703656867864034,0.12924506140987718
25.366,0.38712288432614406,0.12937937308092493
25.371,0.38720929232729506,0.12951381522909147
25.376,0.38729579299056394,0.12964830340751662
25.381,0.38738200330238143,0.12978287003663116
25.386,0.38746848102508635,0.12991736678040966
25.391,0.38755491470352915,0.1300517202556013
25.396,0.38764130780447625,0.13018585462925486
25.401,0.3877279614920774,0.1303201542710744
25.406,0.38781415606988295,0.13045439054233562
25.411,0.38790054956301095,0.13058856043657985
25.416,0.3879869729258555,0.13072309571627014
25.421,0.3880734833379241,0.13085736421928604
25.426,0.38816001521229393,0.13099171407306773
25.431,0.3882463472530667,0.13112612528758216
25.436,0.38833262920382705,0.13126065448330132
25.441,0.3884190539140309,0.13139497675535325
25.446,0.3885053499335174,0.13152940458658458
25.451,0.38859158026935725,0.13166375318865345
25.456,0.388678077721015,0.1317981003873085
25.461,0.3887644998089544,0.131932580514487
25.466,0.3888506151876199,0.13206705901909965
25.471,0.3889370218030774,0.13220131812361396
25.476,0.3890233783954603,0.13233559296730063
25.481,0.3891097485694772,0.13246986364166308
25.486,0.38919591420205346,0.13260415953791924
25.491,0.3892821606554662,0.13273852650326046
25.496,0.38936857298990135,0.1328728728936139
25.501,0.3894549143254667,0.133007284448669
25.506,0.3895414065060301,0.13314163692364003
25.511,0.3896277962440435,0.1332758082219554
25.515,0.38971404145257943,0.13341039799707524
25.521,0.38980042162673567,0.1335448566349664
25.526,0.3898868616814838,0.1336794889270579
25.531,0.38997336426691415,0.1338140429452609
25.536,0.39005962154785956,0.13394859809439297
25.541,0.3901459139155914,0.134082929386589
25.546,0.39023210053246776,0.13421750689611664
25.551,0.3903187908022771,0.13435183378728993
25.556,0.3904051308359131,0.13448613715291324
25.561,0.39049173132506654,0.13462037122465187
25.566,0.39057803293537013,0.13475475384072771
25.571,0.39066429431031396,0.13488912260226177
25.576,0.3907506562295869,0.13502369497478742
25.581,0.39083706966865417,0.1351581083109703
25.586,0.39092352916630496,0.13529251722944488
25.591,0.39100990896050547,0.1354267255487258
25.596,0.39109638038010547,0.13556113827118135
25.601,0.3911825861374136,0.13569547733425008
25.606,0.39126914984078803,0.13582989330000111
25.611,0.3913553610318374,0.1359640347264239
25.616,0.3914414239742351,0.13609833470793598
25.621,0.3915276478571914,0.1362326270351723
25.626,0.39161413156637037,0.13636710848989392
25.631,0.39170063554590345,0.13650133667130068
25.636,0.3917869132232934,0.1366355567440748
25.641,0.39187337779474346,0.13676988214620886
25.646,0.39195965941257066,0.13690422075621483
25.651,0.39204596583402646,0.13703846115929125
25.656,0.3921325575965123,0.13717295232333318
25.661,0.39221892763429944,0.13730739707513792
25.666,0.3923053230199591,0.1374416944925144
25.671,0.39239178312011325,0.13757607144516382
25.676,0.39247818554774405,0.13771060844758856
25.681,0.3925645686567689,0.13784495756543774
25.686,0.3926505389634125,0.13797949052801325
25.691,0.3927370727506207,0.13811395623548692
25.696,0.3928234447643903,0.13824831752312675
25.701,0.3929099084039981,0.13838277259643184
25.706,0.3929961836450484,0.13851687970915907
25.711,0.39308250484657814,0.13865115621250051
25.716,0.3931689917952453,0.13878554418589992
25.721,0.3932552258475727,0.1389200388115128
25.726,0.39334150307306043,0.13905440896426283
25.731,0.39342796534717006,0.13918888921517833
25.736,0.3935144657380691,0.13932314587410782
25.741,0.39360074606418777,0.13945740880917468
25.746,0.39368710386240335,0.139591862080181
25.751,0.3937733364300076,0.13972621612437514
25.756,0.39385990180950825,0.13986050711301565
25.761,0.3939463705862351,0.13999459317466345
25.766,0.3940325640799656,0.14012895637657374
25.771,0.39411888296351844,0.14026323143572234
25.776,0.39420502927915263,0.14039759389418677
25.781,0.3942916312699457,0.14053194013266054
25.786,0.3943779337464881,0.1406662249649922
25.791,0.394464551843717,0.14080053835494896
25.796,0.39455094171208205,0.1409350264703699
25.801,0.394637417510655,0.14106943487392515
25.806,0.3947237998350029,0.14120377835859044
25.811,0.3948102817052585,0.14133807613078006
25.816,0.39489657592356886,0.14147228602773315
25.821,0.394983299474529,0.14160677353373446
25.826,0.3950696898497313,0.1417409515914393
25.831,0.3951560945707321,0.14187545806585075
25.836,0.39524246667669066,0.14201001695527365
25.841,0.3953290545726619,0.1421444905021701
25.846,0.39541555571282305,0.14227898335470812
25.851,0.39550198058045827,0.14241341799116028
25.856,0.3955882098227435,0.14254757453635047
25.861,0.39567451588695335,0.1426819882681163
25.866,0.39576094588237654,0.14281634685936614
25.871,0.3958472654564001,0.14295076320429476
25.876,0.39593366227023824,0.14308520619763582
25.881,0.3960201058357224,0.14321949030260261
25.886,0.3961065745936216,0.14335393215392056
25.891,0.39619283580640274,0.14348823058872098
25.896,0.39627918861480854,0.1436225190211723
25.901,0.39636546648044624,0.1437567801197297
25.906,0.39645171565702597,0.14389119046210172
25.911,0.39653818431821863,0.14402568032989485
25.916,0.3966244394043696,0.14416027377620336
25.921,0.3967107780397936,0.14429462746359603
25.926,0.39679711044652355,0.14442896550055964
25.931,0.3968835149676941,0.14456328750143915
25.936,0.39696978682700984,0.14469776736966228
25.941,0.3970561443974125,0.14483195074811714
25.946,0.3971424730916512,0.14496602999468122
25.951,0.39722900812771705,0.14510019939199387
25.956,0.39731539645011277,0.14523434900161386
25.961,0.39740189481414995,0.1453685916694009
25.966,0.39748821937571827,0.14550299005260137
25.971,0.39757454959767663,0.14563734435972053
25.976,0.397661088432693,0.14577158837722248
25.981,0.39774761212150117,0.14590589482982394
25.986,0.39783395347695455,0.14604036912710594
25.991,0.39792036032978184,0.14617478200704204
25.996,0.3980066644343987,0.1463092036482348
26.001,0.39809328826015034,0.1464434563990945
26.006,0.3981796826380194,0.14657791308253737
26.011,0.3982660233833752,0.1467122965541413
26.016,0.3983525757486833,0.14684659506166153
26.021,0.39843893748924786,0.1469811494161775
26.026,0.3985253690317864,0.1471156631791075
26.031,0.39861168519631873,0.14725009173398487
26.036,0.39869784723248536,0.14738442455626233
26.041,0.39878437598330446,0.1475186523240447
26.046,0.39887066984196384,0.14765296377478726
26.051,0.39895691245443177,0.14778745881197428
26.056,0.39904335385452994,0.14792194779098713
26.061,0.39912996358364644,0.1480562639522609
26.066,0.39921632771471055,0.1481905499967563
26.07,0.39930266963614097,0.14832488920631445
26.076,0.3993891858489292,0.14845902281295476
26.081,0.39947566645835386,0.14859359912930478
26.086,0.39956173073301005,0.14872807446267167
26.091,0.3996480256847926,0.14886230927060662
26.096,0.3997347316167166,0.14899659402515505
26.101,0.39982105206293983,0.14913105319874223
26.106,0.39990725596979076,0.14926550148198164
26.111,0.399993434857759,0.14939999823336345
26.116,0.40007986830694325,0.1495342210247616
26.121,0.4001663715508731,0.14966847450852377
26.126,0.4002528817821136,0.1498028902861944
26.131,0.4003392176311519,0.14993738467824172
26.136,0.40042558923722354,0.15007169548389154
26.141,0.4005118029773905,0.15020622210542484
26.146,0.40059804686627265,0.15034049450683945
26.151,0.4006845921273378,0.150474943442524
26.156,0.4007710088401555,0.15060904738426462
26.161,0.4008574468771539,0.15074334580512216
26.166,0.40094387270370613,0.15087768966069445
26.171,0.4010302986888503,0.15101209034229587
26.176,0.40111667374801263,0.15114650247963834
26.181,0.4012031721711825,0.15128089012772025
26.186,0.40128935241821584,0.15141526798483151
26.191,0.40137568724229494,0.1515495725231548
26.196,0.4014620333648276,0.15168396825273503
26.201,0.40154839305050927,0.15181842458559683
26.206,0.40163469354392106,0.15195267755069466
26.211,0.40172114995348734,0.15208691534342939
26.216,0.4018076271142542,0.15222125209000875
26.221,0.4018939906702882,0.1523557411794982
26.226,0.4019804589856502,0.15249012183292787
26.231,0.40206667036390764,0.15262429556866342
26.236,0.4021529094566436,0.15275876453740375
26.241,0.4022392373003909,0.1528929576375109
26.246,0.4023255058986894,0.15302749891756603
26.251,0.40241184431725324,0.1531619235775301
26.256,0.40249837211411466,0.1532963244493056
26.261,0.40258479358444993,0.15343056373473846
26.266,0.4026712024073254,0.1535648932544912
26.271,0.4027574587983702,0.15369913553536127
26.276,0.4028442432483547,0.15383333466048904
26.281,0.4029304926166172,0.15396782201003167
26.286,0.40301659791081706,0.1541021098108526
26.291,0.40310334965888583,0.15423635148797638
26.296,0.40318959210147387,0.15437085332379466
26.301,0.40327609104781853,0.15450522656677904
26.306,0.4033624238605277,0.15463953498434427
26.311,0.40344876092350074,0.15477412742864666
26.316,0.40353520386680786,0.15490858332795487
26.321,0.4036217335048034,0.15504288817124498
26.326,0.4037083219481589,0.1551772842529132
26.331,0.40379468452423756,0.1553116669282664
26.336,0.40388125464205255,0.15544595231852057
26.341,0.4039676800319712,0.15558022123889825
26.346,0.4040541069285962,0.1557144956051244
26.351,0.40414032918650766,0.15584878741342456
26.356,0.40422667238306453,0.1559830006917566
26.361,0.4043129480753605,0.15611757411539542
26.366,0.4043995013879972,0.1562518816385597
26.371,0.40448579218513586,0.1563861835217991
26.376,0.40457208776806586,0.15652072642144865
26.381,0.4046586931242606,0.15665508756986457
26.386,0.40474510081915666,0.15678939793420973
26.391,0.4048313316479048,0.15692373016529837
26.396,0.4049175437005236,0.15705802353985754
26.401,0.40500395770002123,0.15719221386216678
26.406,0.40509025742168947,0.15732671550356897
26.411,0.40517677702272575,0.15746115763393181
26.416,0.40526324791587576,0.15759560476767495
26.421,0.40534970001458553,0.15772971928720164
26.426,0.40543619901677924,0.15786398699761608
26.431,0.4055226757839176,0.15799822369349395
26.436,0.4056091023916739,0.15813258358788518
26.441,0.40569537218461743,0.15826691342425994
26.446,0.40578178157247,0.15840139004901196
26.451,0.4058681025725369,0.15853576834359512
26.456,0.4059545281546517,0.15867014421854883
26.461,0.4060411918957764,0.15880457556960648
26.466,0.40612761334464753,0.15893886228354184
26.471,0.4062138038931243,0.15907298524943234
26.476,0.4063002385736972,0.15920743456752826
26.481,0.40638659193469456,0.15934171573958208
26.486,0.40647299816569143,0.15947599642836519
26.491,0.40655936114610775,0.1596103159996393
26.496,0.4066458531869442,0.15974471990686112
26.501,0.4067321683862562,0.15987919276753781
26.506,0.40681869025656675,0.1600133612715706
26.511,0.40690513817915225,0.16014769600246687
26.516,0.4069917508399454,0.160282116485532
26.521,0.4070780891129276,0.16041662481031982
26.526,0.40716458279043993,0.16055112506089483
26.531,0.4072506142409726,0.16068533267417204
26.536,0.4073370407328591,0.16081954349397978
26.541,0.407423338241869,0.16095379538499735
26.546,0.40750976648058895,0.1610882343239349
26.551,0.4075961212711233,0.16122260906239058
26.556,0.4076824537459836,0.16135707347278214
26.561,0.4077689305417621,0.16149140584567484
26.566,0.4078554641056994,0.16162581009434926
26.571,0.4079417687280989,0.1617599490287309
26.576,0.4080284173625476,0.1618943040630744
26.581,0.4081148601462326,0.16202885541554216
26.586,0.40820134586689943,0.16216307277481612
26.591,0.4082876867777118,0.16229771216905764
26.596,0.4083738170932401,0.16243210390476162
26.601,0.40846033185035363,0.16256627827586953
26.606,0.408546604244232,0.1627005394011252
26.611,0.408633037219922,0.16283490095275505
26.616,0.4087193771449309,0.16296952325232933
26.621,0.408805807872457,0.16310384551476279
26.626,0.408891957281597,0.16323831409446019
26.631,0.4089782892339202,0.16337245302554693
26.636,0.40906479470666723,0.1635065920459366
26.641,0.409151280169159,0.1636409045819059
26.646,0.4092376728962335,0.1637752834326248
26.651,0.40932388880866794,0.16390968711415904
26.656,0.40941023475551286,0.16404398216038985
26.661,0.409496549255779,0.1641784292836573
26.666,0.4095828322722922,0.16431276246229623
26.671,0.4096692953230269,0.16444698355079873
26.676,0.40975560318267035,0.16458133247743398
26.681,0.40984191700612743,0.16471587383283132
26.686,0.40992814190672666,0.16485025383189045
26.691,0.41001458712584354,0.16498462580930534
26.696,0.41010100586020704,0.1651190689774273
26.701,0.41018725034779446,0.1652534847689113
26.706,0.4102735481101425,0.1653876145785161
26.711,0.41035988403592855,0.16552194384363453
26.716,0.4104461473721092,0.1656563292756549
26.721,0.4105324500021363,0.16579070673258797
26.726,0.41061887654367774,0.1659250046531762
26.731,0.4107053079285347,0.16605927787551705
26.736,0.4107916769948607,0.16619348489772576
26.741,0.4108781031471526,0.16632788280088115
26.746,0.41096433620491063,0.1664624658705482
26.751,0.4110508508819292,0.16659688697283043
26.756,0.41113716068624234,0.16673116586298986
26.761,0.41122346064119203,0.16686546432135263
26.766,0.41130967708495964,0.16699965921979637
26.771,0.41139611089468137,0.16713403840993363
26.776,0.4114823254498419,0.1672683228872075
26.781,0.4115688417496956,0.16740270646541078
26.786,0.4116551318785302,0.167537183296988
26.791,0.41174153732370844,0.16767162375099987
26.796,0.41182793741389584,0.1678061804491367
26.8,0.41191441736557727,0.1679405364964847
26.806,0.41202207034516886,0.16810860335992753
26.811,0.41210837311229814,0.16824313785522313
26.816,0.4121947572863851,0.16837744271527877
26.821,0.4122810894385758,0.16851171172387594
26.826,0.412367444014719,0.16864623715909954
26.831,0.4124537889672072,0.1687804844337347
26.836,0.41254018274953375,0.1689147749963924
26.841,0.4126264109146357,0.16904919609909327
26.846,0.41271294260557523,0.16918357808452256
26.851,0.4127990919308399,0.1693177775069217
26.856,0.41288569262957103,0.16945207573647783
26.861,0.4129720105851803,0.16958657698837273
26.866,0.41305847567982706,0.16972088031040697
26.871,0.4131448981002161,0.16985529514978945
26.876,0.4132313046090009,0.16998961609711857
26.881,0.4133178274970415,0.17012396652597575
26.886,0.41340408462952755,0.17025821527160556
26.891,0.4134905735342951,0.17039290812640143
26.896,0.41357685410773315,0.17052722380831228
26.901,0.4136632367549664,0.17066155903622376
26.906,0.4137496110414163,0.17079573846660187
26.911,0.4138360340662616,0.17093007298495458
26.916,0.41392241151529763,0.17106428330689716
26.921,0.4140087316729598,0.17119856919469276
26.926,0.414095021065431,0.17133293971965605
26.931,0.41418138654106806,0.1714671416357279
26.936,0.4142677205912737,0.17160149094849508
26.941,0.41435416902206773,0.17173569247352186
26.946,0.4144406306468718,0.17186992062566464
26.951,0.41452720432064344,0.17200436116749998
26.956,0.41461373477026675,0.17213882786746904
26.961,0.4147000060142874,0.1722730465939939
26.966,0.4147863628730102,0.17240740986752834
26.971,0.4148727418832641,0.17254190093993194
26.976,0.4149591649194058,0.17267630868853176
26.981,0.41504551451583166,0.17281078102583072
26.986,0.41513179964487795,0.17294537390862375
26.991,0.4152181496307633,0.1730797511820478
26.996,0.41530439225765264,0.17321429299036914
27.001,0.4153906836077343,0.1733486754195797
27.006,0.4154771744205827,0.17348302201804883
27.011,0.41556335576326975,0.17361731633294705
27.016,0.4156497907136061,0.17375181351724217
27.021,0.415736029855719,0.1738858372749707
27.026,0.4158221750467398,0.17402042814930563
27.03,0.4159083345593551,0.1741548327013712
27.036,0.41599489474326956,0.17428917168260274
27.041,0.4160815848276004,0.17442361907530596
27.046,0.4161681822363116,0.17455800762356097
27.051,0.41625457371035857,0.17469233551164326
27.056,0.41634086056828956,0.17482699016228673
27.061,0.41642738564763687,0.1749613624943274
27.066,0.41651392262654485,0.1750958070474141
27.071,0.4166002669967357,0.17523029124380338
27.076,0.41668655096336354,0.17536474116452216
27.081,0.41677284268104764,0.17549910617038986
27.086,0.4168590129527852,0.17563325389051468
27.091,0.41694537286212385,0.17576756224434684
27.096,0.4170317273007089,0.1759019835341127
27.101,0.41711808865230343,0.17603646201793632
27.106,0.41720463890007514,0.17617084227701904
27.111,0.41729099699211786,0.17630524289425226
27.116,0.417377566020279,0.17643965419275656
27.121,0.41746379035232334,0.1765739492310985
27.126,0.4175503447803081,0.17670835795388917
27.131,0.4176368702616405,0.1768426395784442
27.136,0.4177230838362738,0.17697707674607066
27.141,0.4178094138342467,0.17711142624085152
27.146,0.41789588416676327,0.17724579240439464
27.151,0.4179822843335716,0.17738006900415376
27.156,0.41806880799564394,0.17751461340957245
27.161,0.4181550716398453,0.1776489164831937
27.166,0.41824132379413576,0.17778342298968797
27.171,0.4183276214003553,0.17791788755426102
27.176,0.41841408627676885,0.178052246705392
27.181,0.4185004461710433,0.17818673070403382
27.186,0.4185868441838263,0.17832119060194576
27.191,0.41867317444825286,0.17845567903930393
27.196,0.41875941893994223,0.17858994823404017
27.201,0.41884568278805767,0.17872454751944022
27.206,0.4189321902182226,0.1788589111798354
27.211,0.41901845205314364,0.17899324765402946
27.216,0.41910479777481374,0.1791277964108412
27.221,0.4191911067188276,0.1792622251302612
27.226,0.4192773743490299,0.17939657224610664
27.231,0.4193638324136658,0.17953094668812875
27.236,0.4194502047509805,0.17966537283935405
27.241,0.4195367151415919,0.17979990732509368
27.246,0.41962327753343975,0.17993425019010606
27.251,0.4197096249721858,0.1800686188078227
27.256,0.41979589921718397,0.1802033948993836
27.261,0.41988231850070307,0.18033765018176692
27.266,0.419968716672038,0.1804721420646319
27.271,0.4200549582889374,0.18060649078415358
27.276,0.4201412786231112,0.18074076611047596
27.28,0.42022764507028904,0.18087505620053332
27.286,0.4203141096925267,0.18100960556303342
27.291,0.42040048035201577,0.1811441586237474
27.296,0.420486816023729,0.18127856514547674
27.301,0.4205732373228588,0.18141310029963867
27.306,0.4206596428484627,0.18154765071458542
27.311,0.4207459436265107,0.18168220138040278
27.316,0.42083233239285145,0.18181648325617888
27.321,0.4209186972328088,0.1819507585502183
27.326,0.4210050695314169,0.18208529246029784
27.331,0.4210913946893532,0.18221957587237617
27.336,0.42117790984594916,0.18235415818642914
27.341,0.4212641349992613,0.18248844816308685
27.346,0.4213505713304054,0.18262266066783597
27.351,0.42143702056024634,0.18275735337678806
27.356,0.4215236507601427,0.18289189893325233
27.361,0.42160984822671693,0.18302620952589274
27.366,0.4216962931142976,0.1831606014547279
27.371,0.42178258975424493,0.18329510211267405
27.376,0.42186884383533413,0.18342956682505016
27.381,0.42195523330325174,0.18356426641291285
27.386,0.42204163869479333,0.1836985222997142
27.391,0.422128141134272,0.18383273749742354
27.396,0.4222144736741881,0.18396707891448752
27.401,0.4223007525625118,0.18410152695034954
27.406,0.42238711085854763,0.18423581837825698
27.411,0.4224734561198695,0.18437023750334275
27.416,0.42255973264383334,0.1845046990669959
27.421,0.4226459680801943,0.18463908503806936
27.426,0.42273227469718977,0.18477316428976892
27.431,0.42281859957557716,0.18490746010175144
27.436,0.42290474920411103,0.1850418471443174
27.441,0.42299103389969356,0.18517607221687626
27.446,0.4230773546738746,0.1853104488523498
27.451,0.423163821106027,0.18544473355665547
27.456,0.42325005836183105,0.18557924123865732
27.461,0.4233363665914758,0.18571352627224158
27.466,0.42342295729712653,0.1858478786884637
27.471,0.4235090347071852,0.1859821746631764
27.476,0.42359531315436644,0.18611641343233631
27.481,0.42368163729627367,0.1862507438463613
27.486,0.4237681944233791,0.18638504130150693
27.491,0.42385466399741417,0.18651941254305027
27.496,0.42394116078833427,0.18665358156616646
27.501,0.4240276580212605,0.18678766658251184
27.506,0.4241141357317194,0.18692200814768709
27.511,0.42420036336165245,0.1870562388293277
27.516,0.42428664093395746,0.18719087110009025
27.521,0.42437314968794027,0.18732510145027212
27.526,0.42445965903540434,0.1874593569782546
27.531,0.4245460533966797,0.18759355132469369
27.536,0.4246325602493738,0.1877282141130115
27.541,0.4247188052353453,0.18786242169569797
27.546,0.4248053341650189,0.1879967733713358
27.551,0.4248917515865418,0.1881310858840259
27.556,0.4249781330611049,0.1882655835854882
27.561,0.4250644946722314,0.18839995914738839
27.566,0.4251508679092423,0.1885343122431349
27.571,0.42523716523725913,0.188668733048143
27.576,0.4253234328753855,0.18880312806460461
27.581,0.4254098939718667,0.18893758077718734
27.586,0.42549638649641897,0.18907180852497385
27.591,0.42558295156957926,0.189206188857539
27.596,0.42566917563829737,0.18934040683933026
27.601,0.42575555017414746,0.18947480067281455
27.606,0.425842086201153,0.18960896789156656
27.611,0.42592852703159534,0.18974334499303996
27.616,0.42601489655005104,0.18987773768222244
27.621,0.4261012614493884,0.19001231964893744
27.626,0.42618768213567365,0.19014654092996264
27.631,0.4262740829820713,0.19028079731062508
27.636,0.42636035407477374,0.19041517028169153
27.641,0.4264463899885586,0.1905496344687393
27.645,0.42653271653108443,0.19068395789985765
27.651,0.426619160842154,0.1908181972768411
27.656,0.4267056294997015,0.19095271602324848
27.661,0.42679220487586833,0.19108703927623458
27.666,0.4268785275607455,0.1912213600560292
27.671,0.4269649448091446,0.19135561767558482
27.676,0.4270511983698396,0.19148998338270246
27.681,0.42713773204146865,0.19162432128792098
27.686,0.4272240941649502,0.19175862976451757
27.69,0.42731013823568087,0.19189314173408306
27.696,0.4273964277272817,0.19202749392624902
27.701,0.42748284136085035,0.19216212343959413
27.706,0.42756920141294685,0.19229636408454398
27.711,0.4276555104916954,0.19243084944240677
27.716,0.42774175880541365,0.1925651225471255
27.721,0.4278282533282516,0.19269921638987667
27.726,0.4279144158727819,0.1928335351405317
27.731,0.4280008128565689,0.19296775666357618
27.736,0.42808698710613513,0.19310228605944119
27.741,0.4281735132960013,0.19323662444660253
27.746,0.4282597697377672,0.19337119533531896
27.751,0.42834613740939426,0.1935055772744968
27.756,0.4284325750929061,0.1936398990472153
27.761,0.4285190150949348,0.19377425198172135
27.766,0.4286055247111364,0.19390856692874175
27.771,0.42869187779991696,0.19404299243516612
27.776,0.4287783275604339,0.19417746608362535
27.781,0.4288647569633611,0.19431176835859928
27.786,0.42895085990552223,0.19444582552547618
27.791,0.42903720524048594,0.1945802478265892
27.796,0.4291235920441247,0.1947146894420726
27.801,0.42920991447201473,0.19484891498775728
27.806,0.42929619719059836,0.1949833417977007
27.811,0.4293826505863163,0.19511786109291204
27.816,0.4294690749841701,0.19525233716187815
27.821,0.42955546482863866,0.1953866261001755
27.826,0.4296416291723455,0.19552098299333207
27.831,0.42972785769472893,0.19565544002276608
27.836,0.4298140511304944,0.19579001439157095
27.841,0.42990031999313255,0.19592451811358141
27.846,0.42998667193450746,0.1960589753742469
27.851,0.43007302393095964,0.19619330157431036
27.856,0.4301594565384841,0.1963274705695571
27.861,0.4302457174662185,0.19646177909917037
27.866,0.4303322105850729,0.19659629697854336
27.871,0.4304188742252552,0.19673079782632555
27.876,0.4305053038018454,0.1968650890521286
27.881,0.43059180172282724,0.19699943498761974
27.886,0.43067821474682144,0.19713393260920253
27.891,0.4307646448064768,0.19726825630957046
27.896,0.43085103627361204,0.19740265591487124
27.901,0.4309373661625022,0.19753701232434512
27.906,0.4310237190815631,0.19767146735014116
27.911,0.4311099941103428,0.19780569317682253
27.916,0.43119644858590844,0.19794011978025758
27.921,0.43128279493829186,0.19807452070738812
27.926,0.43136883973457846,0.1982089599173917
27.931,0.4314551067772264,0.19834339194246495
27.935,0.4315415320498907,0.1984774855058147
27.941,0.43162805449245006,0.19861189773855703
27.946,0.4317145345213133,0.19874622583986887
27.951,0.43180091415379035,0.19888033181406178
27.956,0.43188730239753237,0.19901440137345033
27.961,0.4319738059199686,0.19914880826797962
27.966,0.43206027235440997,0.19928309816567433
27.971,0.43214677163210297,0.19941718303742942
27.976,0.4322329288426772,0.19955170916905815
27.981,0.43231931542013935,0.19968616273662856
27.986,0.4324055848471052,0.19982050704967394
27.991,0.4324917570578228,0.19995474132544186
27.996,0.4325783813769546,0.20008908040694282
28.001,0.43266480227422777,0.20022367375118266
28.006,0.43275103507814067,0.2003581547187801
28.011,0.43283734673692037,0.20049233025798416
28.016,0.4329235773674493,0.20062673103590759
28.021,0.43300998137864355,0.20076111104942074
28.026,0.4330963187355578,0.20089535888522075
28.031,0.4331826242309143,0.20102958717373798
28.036,0.43326884761118034,0.2011640211010669
28.041,0.4333553494579218,0.20129820392486575
28.046,0.4334418265778482,0.20143251452881217
28.051,0.433528036979233,0.2015668668485706
28.056,0.4336144510936231,0.20170128092820752
28.061,0.43370076399505436,0.201835808951663
28.066,0.4337871474045378,0.20197036787900918
28.071,0.43387317822420507,0.2021043987427199
28.076,0.4339596350195564,0.2022387898481627
28.081,0.4340461387306314,0.2023730900493511
28.086,0.4341324783313066,0.202507606740418
28.091,0.434218807316837,0.20264195354308975
28.095,0.434304961901611,0.20277625947604258
28.101,0.434391415521009,0.20291055833628782
28.106,0.43447767269062715,0.20304514516946434
28.111,0.43456404583928676,0.20317953638049693
28.116,0.4346504486861484,0.20331396319621914
28.121,0.43473693102310657,0.20344810944565042
28.126,0.43482344153458,0.20358264429383388
28.131,0.43490980000338125,0.20371730455113427
28.136,0.4349961640078474,0.20385155248196182
28.141,0.4350824772116489,0.203985949167474
28.146,0.435168739161215,0.20412026574021938
